USER           PID  PPID        VSZ    RSS WCHAN            ADDR S NAME                       
root           386     2          0      0 0                   0 I [ext4-rsv-conver]
root           387     2          0      0 0                   0 I [kverityd]
root           388     2          0      0 0                   0 I [ext4-rsv-conver]
root           389     2          0      0 0                   0 I [ext4-rsv-conver]
root           390     2          0      0 0                   0 I [ext4-rsv-conver]
root           391     2          0      0 0                   0 I [kverityd]
root           392     2          0      0 0                   0 I [ext4-rsv-conver]
root           393     2          0      0 0                   0 I [ext4-rsv-conver]
root           394     2          0      0 0                   0 I [kverityd]
root           395     2          0      0 0                   0 I [ext4-rsv-conver]
root           396     2          0      0 0                   0 I [ext4-rsv-conver]
root           397     2          0      0 0                   0 I [kverityd]
root           398     2          0      0 0                   0 I [kverityd]
root           399     2          0      0 0                   0 I [kverityd]
root           400     2          0      0 0                   0 I [ext4-rsv-conver]
root           401     2          0      0 0                   0 I [kverityd]
root           402     2          0      0 0                   0 I [kverityd]
root           403     2          0      0 0                   0 I [kverityd]
root           404     2          0      0 0                   0 I [kverityd]
root           405     2          0      0 0                   0 I [ext4-rsv-conver]
root           406     2          0      0 0                   0 I [kverityd]
root           407     2          0      0 0                   0 I [ext4-rsv-conver]
root           408     2          0      0 0                   0 I [ext4-rsv-conver]
root           409     2          0      0 0                   0 I [ext4-rsv-conver]
root           410     2          0      0 0                   0 I [ext4-rsv-conver]
root           411     2          0      0 0                   0 I [ext4-rsv-conver]
root           412     2          0      0 0                   0 I [ext4-rsv-conver]
root           413     2          0      0 0                   0 I [kverityd]
root           414     2          0      0 0                   0 I [ext4-rsv-conver]
root           449     2          0      0 0                   0 I [kworker/3:3-events]
statsd         453     1      31332   4704 0                   0 S statsd
system         456     1      14932   3660 0                   0 S android.hidl.allocator@1.0-service
system         463     1      27488   5972 0                   0 S android.hardware.camera.provider.ranchu
system         464     1      44480   7820 0                   0 S android.hardware.camera.provider@2.7-service-google
system         465     1      30676   7360 0                   0 S android.hardware.graphics.allocator-service.ranchu
system         466     1      18284   5228 0                   0 S android.hardware.health-service.example
media          472     1      48768   9428 0                   0 S android.hardware.media.c2@1.0-service-goldfish
radio          473     1      23696   3412 0                   0 S android.hardware.radio-service.ranchu
system         474     1      18476   4840 0                   0 S android.hardware.usb-service.example
wifi           475     1      21112   4472 0                   0 S android.hardware.wifi-service
bluetooth      476     1      21784   5184 0                   0 S android.hardware.bluetooth-service.default
system         477     1      39684   8036 0                   0 S android.hardware.graphics.composer3-service.ranchu
nobody         478     1      16996   3888 0                   0 S android.hardware.lights-service.example
hsm            479     1      14820   3536 0                   0 S android.hardware.authsecret-service.example
media          480     1      16264   3632 0                   0 S android.hardware.cas-service.example
context_hub    481     1      17392   4244 0                   0 S android.hardware.contexthub-service.example
system         489     1      26208   4716 0                   0 S android.hardware.neuralnetworks-service-sample-all
system         490     1      24636   4704 0                   0 S android.hardware.neuralnetworks-service-sample-limited
system         496     1      30064   4088 0                   0 S android.hardware.neuralnetworks-shim-service-sample
nobody         500     1      17516   4120 0                   0 S android.hardware.power-service.example
system         502     1      16404   4060 0                   0 S android.hardware.power.stats-service.example
system         506     1      14708   2768 0                   0 S android.hardware.rebootescrow-service.default
nobody         507     1      14472   4004 0                   0 S android.hardware.thermal-service.example
thread_network 516     1      16032   3752 0                   0 S android.hardware.threadnetwork-service
nobody         517     1      15696   3616 0                   0 S android.hardware.vibrator-service.example
credstore      519     1      21120   3796 0                   0 S credstore
gpu_service    520     1      28632   4272 0                   0 S gpuservice
system         522     1      81832  17756 0                   0 S surfaceflinger
uwb            524     1      29860   3668 0                   0 S android.hardware.uwb-service
drm            530     1      24384   4736 0                   0 S drmserver
nobody         538     1      15952   2944 0                   0 S traced_probes
nobody         541     1      19000   3400 0                   0 S traced
bluetooth      544     1      12220   3268 0                   0 S bt_vhci_forwarder
incidentd      550     1      19136   4036 0                   0 S incidentd
root           551     1      27940   5860 0                   0 S installd
mediaex        552     1      68592  11984 0                   0 S media.extractor
media          553     1      32488   6124 0                   0 S media.metrics
root           555     1      25288   5060 0                   0 S storaged
mediacodec     557     1     130496  23172 0                   0 S media.swcodec
system         560     1      17640   4960 0                   0 S gatekeeperd
mdnsr          570     1      13728   3464 0                   0 S mdnsd
shell         1801     1      60092   8956 0                   0 S adbd
root          3399     2          0      0 0                   0 I [kworker/3:7H-kblockd]
shell         3889  1801      20436   5068 unix_stream_read_generic 0 S abb
root          4436     2          0      0 0                   0 I [kworker/0:1]
